title,address,access,age,floor,rent,management_fee,deposit,gratuity,room_layout,area
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
5階",19.9万円,12000円,19.9万円,19.9万円,1LDK,41.19m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
5階",20.1万円,12000円,20.1万円,-,1LDK,41.42m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
4階",20.2万円,12000円,20.2万円,20.2万円,1K,41.57m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
6階",20.2万円,12000円,20.2万円,-,1LDK,41.42m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
8階",20.2万円,12000円,20.2万円,20.2万円,1LDK,41.19m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
5階",20.3万円,12000円,20.3万円,-,1LDK,41.57m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
7階",20.3万円,12000円,20.3万円,-,1LDK,41.42m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
8階",20.4万円,12000円,20.4万円,-,1LDK,41.42m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
10階",20.4万円,12000円,20.4万円,-,1LDK,41.19m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
9階",20.5万円,12000円,20.5万円,-,1LDK,41.42m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
10階",20.6万円,12000円,20.6万円,-,1LDK,41.42m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
12階",20.6万円,12000円,20.6万円,-,1LDK,41.19m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
11階",20.7万円,12000円,20.7万円,-,1LDK,41.42m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
7階",24.2万円,15000円,24.2万円,-,2LDK,52.72m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
8階",24.3万円,15000円,24.3万円,-,2LDK,52.72m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
10階",24.5万円,15000円,24.5万円,-,2LDK,52.72m2
プラウドフラット西早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩1分
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩14分
","
新築
13階建
","
11階",24.6万円,15000円,24.6万円,-,2LDK,52.72m2
ＫＳビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩1分
東京メトロ東西線/早稲田駅 歩12分
都営新宿線/曙橋駅 歩11分
","
築35年
地下1地上11階建
","
6階",6.9万円,8000円,6.9万円,6.9万円,ワンルーム,16m2
ＫＳビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩1分
東京メトロ東西線/早稲田駅 歩12分
都営新宿線/曙橋駅 歩11分
","
築35年
地下1地上11階建
","
8階",8.7万円,8000円,8.7万円,8.7万円,ワンルーム,22.32m2
ＫＳビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩1分
東京メトロ東西線/早稲田駅 歩12分
都営新宿線/曙橋駅 歩11分
","
築35年
地下1地上11階建
","
8階",11.5万円,8000円,11.5万円,11.5万円,1DK,31.5m2
ＫＳビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩1分
東京メトロ東西線/早稲田駅 歩12分
都営新宿線/曙橋駅 歩11分
","
築35年
地下1地上11階建
","
9階",11.8万円,8000円,11.8万円,11.8万円,1DK,31.5m2
北島アパート,東京都新宿区西落合２,"
西武新宿線/新井薬師前駅 歩9分
都営大江戸線/落合南長崎駅 歩9分
西武新宿線/中井駅 歩18分
","
築44年
2階建
","
2階",6.5万円,1000円,6.5万円,-,2K,33m2
新宿区西新宿４丁目住宅（０１２５１３）,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩6分
京王新線/初台駅 歩10分

","
築26年
3階建
","
-",46万円,-,46万円,23万円,7LDK,130.47m2
リビオ目白西坂ヒルテラス,東京都新宿区中落合２,"
西武新宿線/下落合駅 歩4分
都営大江戸線/中井駅 歩12分
ＪＲ山手線/目白駅 歩13分
","
築19年
6階建
","
1階",23万円,-,23万円,23万円,3LDK,82.83m2
エストレージャス隨喜,東京都新宿区上落合２,"
西武新宿線/中井駅 歩5分
東京メトロ東西線/落合駅 歩5分
ＪＲ山手線/高田馬場駅 歩20分
","
築1年
5階建
","
2階",14.8万円,10000円,14.8万円,14.8万円,1LDK,41.32m2
エストレージャス隨喜,東京都新宿区上落合２,"
西武新宿線/中井駅 歩5分
東京メトロ東西線/落合駅 歩5分
ＪＲ山手線/高田馬場駅 歩20分
","
築1年
5階建
","
4階",18.8万円,10000円,18.8万円,22.56万円,2LDK,60.14m2
東京メトロ東西線 落合駅 5階建 築1年,東京都新宿区上落合２,"
東京メトロ東西線/落合駅 歩5分
都営大江戸線/中井駅 歩5分
ＪＲ総武線/東中野駅 歩15分
","
築1年
5階建
","
2階",14.8万円,10000円,14.8万円,14.8万円,1LDK,41.32m2
東京メトロ東西線 落合駅 5階建 築1年,東京都新宿区上落合２,"
東京メトロ東西線/落合駅 歩5分
都営大江戸線/中井駅 歩5分
ＪＲ総武線/東中野駅 歩15分
","
築1年
5階建
","
4階",18.8万円,10000円,18.8万円,22.56万円,2LDK,60.14m2
東京メトロ丸ノ内線 四ツ谷駅 2階建 築3年,東京都新宿区若葉１,"
東京メトロ丸ノ内線/四ツ谷駅 歩5分
東京メトロ丸ノ内線/四谷三丁目駅 歩11分
ＪＲ中央線/信濃町駅 歩18分
","
築3年
2階建
","
-",30万円,-,30万円,30万円,3LDK,73.38m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
2階",17.6万円,10000円,35.2万円,-,1LDK,43.86m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
10階",17.6万円,10000円,35.2万円,-,1LDK,40.33m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
3階",17.9万円,10000円,35.8万円,-,1LDK,43.86m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
2階",18.3万円,10000円,36.6万円,-,1LDK,43.86m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
3階",18.5万円,10000円,37万円,-,1LDK,43.86m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
22階",18.6万円,10000円,37.2万円,-,1LDK,40.33m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
24階",20万円,10000円,40万円,-,1K,49.28m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
6階",23.7万円,15000円,47.4万円,-,2LDK,56.41m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
7階",24.7万円,15000円,49.4万円,-,2LDK,65.64m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
5階",25.7万円,15000円,51.4万円,-,2LDK,65.64m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
2階",25.8万円,15000円,51.6万円,-,2LDK,72.46m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
7階",29万円,15000円,58万円,-,3LDK,74.64m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
9階",29.5万円,15000円,59万円,-,3LDK,74.64m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
2階",30万円,15000円,60万円,-,3LDK,80.53m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
7階",30.8万円,15000円,61.6万円,-,3LDK,74.64m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
13階",31.3万円,15000円,62.6万円,-,3LDK,74.64m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
9階",31.3万円,15000円,62.6万円,-,3LDK,74.64m2
プライムアーバン新宿夏目坂タワーレジデンス,東京都新宿区原町３,"
都営大江戸線/牛込柳町駅 歩4分
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩10分
","
築14年
地下1地上30階建
","
29-30階",49.4万円,15000円,98.8万円,-,2LDK,89.89m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
29階",23.8万円,-,71.4万円,-,ワンルーム,38.9m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
33階",24万円,-,72万円,-,1K,37.1m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
31階",24.5万円,-,73.5万円,-,1K,38.3m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
25階",38.5万円,-,115.5万円,-,1LDK,70.4m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
26階",39万円,-,117万円,-,1LDK,70.49m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
29階",39.5万円,-,118.5万円,-,1LDK,74.46m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
24階",41万円,-,82万円,-,1LDK,78m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
32階",41万円,-,123万円,-,1LDK,74.46m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
29階",41.5万円,-,124.5万円,-,1LDK,78m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
24階",42.5万円,-,127.5万円,-,1LDK,78m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
35階",43万円,-,129万円,-,1LDK,78.04m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
25階",44万円,-,88万円,-,2LDK,78.8m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
27階",45万円,-,135万円,-,2LDK,78.8m2
ラ・トゥール新宿ガーデン,東京都新宿区大久保３,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ副都心線/西早稲田駅 歩7分
西武新宿線/下落合駅 歩17分
","
築6年
地下2地上37階建
","
31階",85.5万円,-,256.5万円,-,3LDK,140.19m2
都営大江戸線 東新宿駅 3階建 築7年,東京都新宿区大久保２,"
都営大江戸線/東新宿駅 歩6分
東京メトロ副都心線/西早稲田駅 歩8分
ＪＲ山手線/新大久保駅 歩10分
","
築7年
3階建
","
2階",13.3万円,3000円,6.65万円,19.95万円,1SLDK,41.66m2
ウェリス市谷加賀町,東京都新宿区市谷加賀町２,"
都営大江戸線/牛込柳町駅 歩6分
東京メトロ有楽町線/市ヶ谷駅 歩14分
都営新宿線/曙橋駅 歩11分
","
築1年
地下1地上5階建
","
1階",38万円,20000円,38万円,38万円,3LDK,83.44m2
ザ・パークハウス山吹神楽坂,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩7分
東京メトロ東西線/早稲田駅 歩12分
","
築4年
13階建
","
12階",26.2万円,-,26.2万円,26.2万円,2LDK,61.2m2
ザ・パークハウス山吹神楽坂,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩7分
東京メトロ東西線/早稲田駅 歩12分
","
築4年
13階建
","
1階",29万円,-,58万円,29万円,3LDK,68.2m2
ザ・パークハウス山吹神楽坂,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩7分
東京メトロ東西線/早稲田駅 歩12分
","
築4年
13階建
","
1階",29万円,-,58万円,29万円,3LDK,68.2m2
アバンテ西落合,東京都新宿区西落合２,"
都営大江戸線/落合南長崎駅 歩7分
西武池袋線/東長崎駅 歩12分
西武新宿線/新井薬師前駅 歩14分
","
築12年
3階建
","
3階",23万円,-,-,23万円,3LDK,81.96m2
